	input//#netflixdown.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#lavozkidsmx.edges	input//#PerfecTourCDMX.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#PerfecTourGuadalajara.edges	input//#AMLOHundeAMexico.edges	input//#WeSeeWonho.edges	input//#ColdplayJordan.edges	input//#TheGreatestMatch.edges	input//#NFLMX.edges	input//#LordCafe.edges	input//#ChampionsLeague.edges	input//#CocaColaFlowFest.edges	input//#MarchaFeminista.edges	input//#FueElEstado.edges	input//#TimeForOBSESSION.edges	input//#ThisIsBTS.edges	input//#AMAs.edges	input//#WonhoBelongsToMX.edges	input//Brozo.edges	input//Ayotzinapa.edges	input//Tottenham.edges	input//#ViveLatino2020.edges	input//#ViolenciaContraLaMujer.edges	input//#RevolucionMexicana.edges	input//#LivingProofVideo.edges	input//#DiaInternacionalDelHombre.edges	input//Atlas.edges	input//#DiaDelMusico.edges	input//Real_Madrid.edges	input//K-pop.edges	input//#FelizDomingo.edges	input//#FelizLunes.edges	input//#FreddieMercury.edges	input//#ConMisHijosNoTeMetas.edges	input//#FelizJueves.edges	input//#Cybertruck.edges	input//#FelizSabado.edges	input//Trump.edges	input//#FueraAntorchaCampesina.edges	input//#NiUnaMenos.edges	input//Guns_N.edges	input//#AdiosInterjet.edges	input//Hawaii.edges	input//Santa_Cecilia.edges	input//#FelizMartes.edges	input//#DíaNaranja.edges	input//#25DeNoviembre.edges	input//Aeroméxico.edges
input//#netflixdown.edges	0	36.53325648963982	37.664712459504415	39.82635832561175	34.69851093634031	39.29203557110952	35.9709451425277	37.58371140337561	41.68190673738034	36.20590183943663	37.70808493679311	39.57139285225944	40.821133381279836	34.61995959676375	41.00659066631339	34.111444722898455	37.5906052744008	40.26307250272219	39.874910963393695	36.17814055729883	41.2885226850361	33.217549519455964	31.26928274218171	23.281820778671367	41.75940057566548	37.261207917984386	38.986270806869655	40.238118479152064	38.477915039633345	37.20037292047442	36.77700956640853	27.943425009218956	31.511941958545723	32.79009313946968	37.30663128744612	33.33455949373868	33.583638746501144	39.10009937536281	30.671030675051778	41.84807433424183	35.04170326454155	42.63303244129887	34.7552250822029	31.282027587230367	38.4122787269069	33.644705100494846	36.78595232705382	37.476400099693464	37.92618944424829	40.18649687518006
input//#JavierSiciliaNOmeRepresenta.edges	36.53325648963982	0	39.546159410780994	23.044384940343836	25.195094050076968	22.24377756810223	21.8853219336612	20.94208607824088	20.707917790704595	20.758827289823504	19.62950947857802	17.80054485908847	21.553137835892006	20.603494786819805	18.00497998549186	19.696173348601093	16.871353064260298	18.883289517887444	11.8999560532659	21.347824293289964	17.840260978336282	17.947964356417987	20.70888335595514	25.90274039628021	22.409369687036218	18.46921019644843	16.85311289130399	21.965453747851615	20.32415576446781	20.90413347462382	16.994392205501576	22.240956974432553	20.099405502680025	18.326512225189003	18.314075235732364	20.980775453137458	18.765702030102464	16.553860244810455	20.106493655208496	19.46920115413779	21.764795525403933	21.804569212069204	23.68059547013278	15.351702346789802	23.82050899440463	20.79015769234288	19.71188651250705	19.619505801603065	19.996235363921677	20.61856559278255
input//#lavozkidsmx.edges	37.664712459504415	39.546159410780994	0	27.62152347939071	21.20666499030595	29.268692564457204	26.326870176414186	30.0021618438509	38.48070638460946	28.500376969744124	33.239271576764146	38.58826386810406	46.57667769654117	37.963686358632984	43.602574679072134	27.390004847240675	39.16625534418237	45.0174484591719	41.21600283667914	28.21676527204724	41.96268332907593	29.371997663038982	44.38013185316562	37.95232081516412	45.014312237375336	37.5334228724799	37.230306247890034	43.171673167856824	40.925984551576576	40.34479807911191	44.684410892750805	43.69169581279459	30.811602961464132	34.83138754692709	44.487830712908966	25.185311896575797	33.89618158094157	43.148284664214934	29.71632736403015	45.82199515031697	25.01932962673915	46.079631942956645	42.76982887182948	41.41935226167413	46.933816092496926	31.747720412942137	38.23837128517709	34.27882227047247	39.005543179823896	37.77437006354076
input//#PerfecTourCDMX.edges	39.82635832561175	23.044384940343836	27.62152347939071	0	13.192925559092718	8.634188110166045	10.16924958887865	9.65759435104858	18.9710928291031	11.6050138481707	13.64251134499251	16.866242729752543	27.78563216951988	24.62225889152034	23.20196587646653	11.017420516359282	18.995842764896118	25.284291949767887	21.922640766314828	10.145362162909596	20.811056331204767	13.56447380567811	31.941707089816713	31.237334434735466	26.00525530718995	17.557613721718692	15.069499689243143	24.828225652586607	23.17586062721032	23.61333467942084	27.915513638967663	33.86676481071783	17.88290241056482	19.55245940748942	26.693933295286485	11.583698084969196	18.205817240020913	23.7116492357934	17.845543308147974	25.383550786088847	9.125020714780334	25.96078638690524	28.775808753212	28.02270042821623	30.775659389170418	18.3225779515363	20.92645670832212	14.928989749272294	20.656756611613854	17.051667785654526
input//#HastaLaMadreDeLosPANISTAS.edges	34.69851093634031	25.195094050076968	21.20666499030595	13.192925559092718	0	16.64676651416725	11.153530307508808	14.295840314900861	24.972813524888355	15.701210419207735	17.000582312687747	22.11264409352191	30.790836949809268	25.48941139132456	27.764057844377252	12.332910184984419	23.938220724529113	29.15069685875367	26.590025320055766	13.589536532242306	26.44742151353621	15.125732027215296	31.634338661078292	28.208716233858294	29.046125117010348	21.53061499282367	20.96359803885017	27.042809682401586	24.727097285136267	24.45282003212981	29.63879154512778	32.452164433650914	14.632535953557166	18.226591251336373	28.911162985628497	8.472036680846912	17.16883935652657	27.54349708422383	13.883810975565535	28.928652454606436	7.533231055160894	29.721014284503685	28.727770064693093	28.09850481935183	32.162366083822754	17.317091691882204	21.796630768589978	17.917247729232148	22.9565846804016	21.42291600954612
input//#PerfecTourGuadalajara.edges	39.29203557110952	22.24377756810223	29.268692564457204	8.634188110166045	16.64676651416725	0	10.5976461858345	9.364055648625412	16.612119652654766	11.778453898521466	15.144437355728689	15.610289181317786	26.327826203282388	23.707725958688297	21.73192844630974	12.951093265388801	17.21258672456759	23.532161910987575	21.218089581823996	9.258428676374002	18.995784742252066	13.650476956376332	30.996852408179883	30.944357455991703	24.374762773473538	16.24502158699766	12.931691967765447	23.587034681721846	22.382486584471565	22.26797567206347	26.678237088919445	32.99777443421892	17.5313117747136	19.058647386485735	25.110806222109858	13.47114696490158	18.042064103853612	22.575398292506513	17.974969250267634	24.226141358142822	10.997036615186353	24.18918587905085	27.047113538386718	27.196650549578376	28.933492101960113	17.39527041477739	19.702140529209164	15.08847398006247	19.472565301776964	16.922895042593268
input//#AMLOHundeAMexico.edges	35.9709451425277	21.8853219336612	26.326870176414186	10.16924958887865	11.153530307508808	10.5976461858345	0	8.142594412854764	20.256656591212927	13.804123376901677	15.267358231345654	16.921773162008492	26.334841355728624	23.331388052775146	22.778564799701396	12.652263486573743	18.343323533690633	24.517646526067306	22.059091813435938	7.3120109484026115	21.077427366753003	13.813553102893989	29.387847604774805	27.8881114004493	24.818797066391635	17.081162406212787	14.331905885912116	23.678111676638448	21.55627868957758	21.438774213255513	26.108670123852534	31.113083462727175	13.62252889998914	16.201522327321538	24.72431428094648	9.150441485637616	15.53682395864988	23.075721279481858	14.307587301753403	24.14778344919965	7.1942348859654235	24.734024202545147	26.21096613091317	25.840619557337252	28.359812317727613	15.210589160779866	18.520335498019723	14.687913047033097	19.44048985950692	17.68816975990405
input//#WeSeeWonho.edges	37.58371140337561	20.94208607824088	30.0021618438509	9.65759435104858	14.295840314900861	9.364055648625412	8.142594412854764	0	17.59112306198767	12.875631882948527	13.645324304391403	14.139969184003055	24.102219540256016	22.266428914580036	20.39617675085238	12.1781248467369	15.070143023233157	21.0586020680676	20.84090757750024	3.859291350690549	18.309875845674156	13.2639921667905	28.868064803349036	28.45558795310056	22.46272423074881	14.892457297456746	11.944044760196364	21.785393882248474	19.88072311932366	19.907728961261476	24.71405162960429	30.88218457045209	14.523861284153945	15.988265302220313	23.06729372988849	10.955796533134679	15.265410774641822	20.804846405788627	15.296465807928145	22.066997323530515	8.778026167851674	22.363013012785114	24.738114628023578	24.724592053093634	26.597314389279514	15.330903764121164	17.3649837807945	13.250360689603472	17.658688806023047	14.639722712175985
input//#ColdplayJordan.edges	41.68190673738034	20.707917790704595	38.48070638460946	18.9710928291031	24.972813524888355	16.612119652654766	20.256656591212927	17.59112306198767	0	15.5661442923774	15.242931654785941	13.696315844824369	19.682905401163268	20.269834637243996	16.018328558240494	18.797653759539514	15.092142136892113	18.454896855283557	20.672563186765984	18.04524080742542	13.947025533819161	18.195477506574612	28.038008349698355	31.13514553973232	18.017147435446702	14.090579055004108	13.205060277851477	18.230820656536423	17.92237801626517	18.39598115145738	21.300568062970605	30.73914557935373	19.8763253154959	18.848863736898274	20.194183519526433	21.11218428987693	18.202486515955368	17.886014673384707	20.67906023642361	19.010321900350593	19.887034630209953	18.057397749841194	23.09813507330945	24.78854867709166	22.651981950554188	18.484062880989036	17.45876365462091	15.39597956181411	15.912679524031269	14.875142418318037
input//#TheGreatestMatch.edges	36.20590183943663	20.758827289823504	28.500376969744124	11.6050138481707	15.701210419207735	11.778453898521466	13.804123376901677	12.875631882948527	15.5661442923774	0	9.447332872439498	14.212226478977692	22.990686835076726	19.487441199701035	19.173105154710857	8.069730519852731	15.862127283101966	21.22567359067828	20.610565967098115	12.533178197575314	17.33706228533244	9.886819552738421	27.165978642914492	26.963684642944305	20.863158684677767	12.854895828841135	13.901526283497	19.331181041040136	17.91349398995655	17.797398362098942	22.827579510046547	28.927331463092095	14.112660182685918	15.068601125169904	21.794653359537463	11.972963386626216	13.47829469791002	19.797127568074764	13.503357136698794	21.92586477218588	11.772995655648336	21.584808832001226	22.998442962720215	23.957429864877113	25.22722739793218	12.919020695241583	15.955448089640875	10.493042617821237	15.067878690468536	13.963246346681911
